ym,mkt_ret
1955-08,0.0037
1955-09,-0.002
1955-10,-0.025
1955-11,0.07200000000000001
1955-12,0.0167
1956-01,-0.028099999999999997
1956-02,0.039599999999999996
1956-03,0.0679
1956-04,0.0047
1956-05,-0.049699999999999994
1956-06,0.0368
1956-07,0.0506
1956-08,-0.030100000000000002
1956-09,-0.0496
1956-10,0.0077
1956-11,0.005600000000000001
1956-12,0.034
1957-01,-0.0331
1957-02,-0.0182
1957-03,0.0236
1957-04,0.0451
1957-05,0.0371
1957-06,-0.005
1957-07,0.0096
1957-08,-0.048600000000000004
1957-09,-0.05720000000000001
1957-10,-0.0403
1957-11,0.0258
1957-12,-0.036699999999999997
1958-01,0.049400000000000006
1958-02,-0.013999999999999999
1958-03,0.0336
1958-04,0.0317
1958-05,0.0242
1958-06,0.0296
1958-07,0.0446
1958-08,0.0195
1958-09,0.04850000000000001
1958-10,0.0271
1958-11,0.031199999999999995
1958-12,0.0537
1959-01,0.0092
1959-02,0.011399999999999999
1959-03,0.005
1959-04,0.0386
1959-05,0.0195
1959-06,0.0
1959-07,0.0342
1959-08,-0.012
1959-09,-0.0449
1959-10,0.0158
1959-11,0.018600000000000002
1959-12,0.0279
1960-01,-0.0665
1960-02,0.0146
1960-03,-0.012799999999999999
1960-04,-0.0152
1960-05,0.0339
1960-06,0.023200000000000002
1960-07,-0.022400000000000003
1960-08,0.031799999999999995
1960-09,-0.0583
1960-10,-0.0049
1960-11,0.0482
1960-12,0.0487
1961-01,0.06390000000000001
1961-02,0.0371
1961-03,0.030900000000000004
1961-04,0.0046
1961-05,0.0258
1961-06,-0.0288
1961-07,0.030100000000000002
1961-08,0.0271
1961-09,-0.019799999999999998
1961-10,0.0276
1961-11,0.046000000000000006
1961-12,0.00010000000000000009
1962-01,-0.0363
1962-02,0.020100000000000003
1962-03,-0.0048000000000000004
1962-04,-0.0637
1962-05,-0.08410000000000001
1962-06,-0.08270000000000001
1962-07,0.0655
1962-08,0.0236
1962-09,-0.0501
1962-10,0.002
1962-11,0.11069999999999998
1962-12,0.0124
1963-01,0.0518
1963-02,-0.0215
1963-03,0.0331
1963-04,0.047599999999999996
1963-05,0.02
1963-06,-0.0177
1963-07,-0.0012
1963-08,0.053200000000000004
1963-09,-0.013000000000000001
1963-10,0.0282
1963-11,-0.0058
1963-12,0.0212
1964-01,0.0254
1964-02,0.018000000000000002
1964-03,0.0172
1964-04,0.0039000000000000003
1964-05,0.0168
1964-06,0.015700000000000002
1964-07,0.0204
1964-08,-0.0116
1964-09,0.029699999999999997
1964-10,0.008799999999999999
1964-11,0.0029
1964-12,0.0034
1965-01,0.038200000000000005
1965-02,0.0074
1965-03,-0.009800000000000001
1965-04,0.0342
1965-05,-0.0046
1965-06,-0.0516
1965-07,0.0174
1965-08,0.030600000000000002
1965-09,0.0317
1965-10,0.0291
1965-11,0.0031999999999999997
1965-12,0.0134
1966-01,0.011000000000000001
1966-02,-0.0086
1966-03,-0.0213
1966-04,0.0248
1966-05,-0.0525
1966-06,-0.0106
1966-07,-0.012799999999999999
1966-08,-0.075
1966-09,-0.0066
1966-10,0.0431
1966-11,0.018
1966-12,0.0053
1967-01,0.0858
1967-02,0.0114
1967-03,0.0438
1967-04,0.0421
1967-05,-0.04
1967-06,0.0268
1967-07,0.0489
1967-08,-0.0058000000000000005
1967-09,0.0343
1967-10,-0.026999999999999996
1967-11,0.0073
1967-12,0.0338
1968-01,-0.036599999999999994
1968-02,-0.0336
1968-03,0.0058000000000000005
1968-04,0.09480000000000001
1968-05,0.0273
1968-06,0.011199999999999998
1968-07,-0.022400000000000003
1968-08,0.0176
1968-09,0.0446
1968-10,0.0086
1968-11,0.058499999999999996
1968-12,-0.0351
1969-01,-0.0072
1969-02,-0.0538
1969-03,0.031
1969-04,0.0199
1969-05,0.0038
1969-06,-0.0667
1969-07,-0.0647
1969-08,0.0518
1969-09,-0.0236
1969-10,0.05659999999999999
1969-11,-0.0327
1969-12,-0.019899999999999998
1970-01,-0.075
1970-02,0.0575
1970-03,-0.004900000000000001
1970-04,-0.105
1970-05,-0.0639
1970-06,-0.0521
1970-07,0.0745
1970-08,0.0502
1970-09,0.0472
1970-10,-0.018199999999999997
1970-11,0.050499999999999996
1970-12,0.061399999999999996
1971-01,0.052199999999999996
1971-02,0.0174
1971-03,0.0443
1971-04,0.0343
1971-05,-0.0369
1971-06,0.0027
1971-07,-0.040999999999999995
1971-08,0.0426
1971-09,-0.0048
1971-10,-0.0405
1971-11,-0.0009000000000000002
1971-12,0.0908
1972-01,0.027800000000000002
1972-02,0.031200000000000002
1972-03,0.009000000000000001
1972-04,0.0058
1972-05,0.0155
1972-06,-0.021400000000000002
1972-07,-0.004900000000000001
1972-08,0.0355
1972-09,-0.007999999999999998
1972-10,0.0092
1972-11,0.049699999999999994
1972-12,0.009899999999999999
1973-01,-0.0285
1973-02,-0.044399999999999995
1973-03,-0.008400000000000001
1973-04,-0.0516
1973-05,-0.0243
1973-06,-0.0105
1973-07,0.05689999999999999
1973-08,-0.031200000000000002
1973-09,0.054299999999999994
1973-10,-0.0017999999999999993
1973-11,-0.1219
1973-12,0.0125
1974-01,0.0046
1974-02,0.0010999999999999998
1974-03,-0.0225
1974-04,-0.0454
1974-05,-0.039299999999999995
1974-06,-0.0223
1974-07,-0.07350000000000001
1974-08,-0.0875
1974-09,-0.10959999999999999
1974-10,0.16610000000000003
1974-11,-0.0397
1974-12,-0.0275
1975-01,0.1424
1975-02,0.059899999999999995
1975-03,0.0307
1975-04,0.046700000000000005
1975-05,0.05630000000000001
1975-06,0.0524
1975-07,-0.061099999999999995
1975-08,-0.023700000000000002
1975-09,-0.03729999999999999
1975-10,0.058699999999999995
1975-11,0.030500000000000003
1975-12,-0.011200000000000002
1976-01,0.1263
1976-02,0.0066
1976-03,0.0272
1976-04,-0.010700000000000001
1976-05,-0.0097
1976-06,0.04479999999999999
1976-07,-0.006000000000000001
1976-08,-0.0014000000000000006
1976-09,0.025099999999999997
1976-10,-0.020099999999999996
1976-11,0.0076
1976-12,0.060500000000000005
1977-01,-0.0369
1977-02,-0.015899999999999997
1977-03,-0.0099
1977-04,0.0053
1977-05,-0.0108
1977-06,0.051100000000000007
1977-07,-0.0127
1977-08,-0.0131
1977-09,0.0015999999999999999
1977-10,-0.0389
1977-11,0.045
1977-12,0.0076
1978-01,-0.0552
1978-02,-0.0092
1978-03,0.0338
1978-04,0.0842
1978-05,0.0227
1978-06,-0.0115
1978-07,0.0567
1978-08,0.043100000000000006
1978-09,-0.0081
1978-10,-0.11230000000000001
1978-11,0.0341
1978-12,0.0166
1979-01,0.05
1979-02,-0.028300000000000002
1979-03,0.0649
1979-04,0.0074
1979-05,-0.013900000000000001
1979-06,0.0466
1979-07,0.015899999999999997
1979-08,0.063
1979-09,0.00010000000000000009
1979-10,-0.07229999999999999
1979-11,0.062
1979-12,0.0274
1980-01,0.06309999999999999
1980-02,-0.0032999999999999995
1980-03,-0.11690000000000002
1980-04,0.052300000000000006
1980-05,0.060700000000000004
1980-06,0.036699999999999997
1980-07,0.0702
1980-08,0.024399999999999998
1980-09,0.0294
1980-10,0.020099999999999996
1980-11,0.10550000000000001
1980-12,-0.0321
1981-01,-0.04
1981-02,0.0164
1981-03,0.04769999999999999
1981-04,-0.010299999999999998
1981-05,0.0126
1981-06,-0.010099999999999998
1981-07,-0.0030000000000000005
1981-08,-0.0576
1981-09,-0.0593
1981-10,0.0613
1981-11,0.0443
1981-12,-0.0278
1982-01,-0.024400000000000005
1982-02,-0.049400000000000006
1982-03,-0.008900000000000002
1982-04,0.044000000000000004
1982-05,-0.029300000000000003
1982-06,-0.0213
1982-07,-0.021399999999999995
1982-08,0.11900000000000001
1982-09,0.018000000000000002
1982-10,0.1189
1982-11,0.053
1982-12,0.012200000000000003
1983-01,0.0429
1983-02,0.0321
1983-03,0.034499999999999996
1983-04,0.0738
1983-05,0.0121
1983-06,0.037399999999999996
1983-07,-0.0333
1983-08,0.0026
1983-09,0.0167
1983-10,-0.026799999999999997
1983-11,0.028600000000000004
1983-12,-0.0105
1984-01,-0.0116
1984-02,-0.041100000000000005
1984-03,0.0136
1984-04,0.0030000000000000005
1984-05,-0.051899999999999995
1984-06,0.025700000000000004
1984-07,-0.019200000000000005
1984-08,0.11109999999999999
1984-09,0.0005999999999999994
1984-10,0.0016000000000000003
1984-11,-0.0103
1984-12,0.0248
1985-01,0.0864
1985-02,0.018
1985-03,-0.0021999999999999997
1985-04,-0.0024
1985-05,0.0575
1985-06,0.0182
1985-07,-0.0012
1985-08,-0.004699999999999999
1985-09,-0.0394
1985-10,0.0467
1985-11,0.0709
1985-12,0.0453
1986-01,0.0121
1986-02,0.0766
1986-03,0.054799999999999995
1986-04,-0.0079
1986-05,0.051100000000000007
1986-06,0.0155
1986-07,-0.0593
1986-08,0.0653
1986-09,-0.0815
1986-10,0.0512
1986-11,0.015600000000000001
1986-12,-0.027800000000000002
1987-01,0.12890000000000001
1987-02,0.04819999999999999
1987-03,0.021099999999999997
1987-04,-0.0167
1987-05,0.0049
1987-06,0.044199999999999996
1987-07,0.043100000000000006
1987-08,0.039900000000000005
1987-09,-0.021399999999999995
1987-10,-0.22639999999999996
1987-11,-0.0742
1987-12,0.072
1988-01,0.045
1988-02,0.0521
1988-03,-0.0183
1988-04,0.0102
1988-05,0.0022
1988-06,0.0528
1988-07,-0.0074
1988-08,-0.027200000000000002
1988-09,0.0392
1988-10,0.017599999999999998
1988-11,-0.017200000000000003
1988-12,0.0212
1989-01,0.06649999999999999
1989-02,-0.0164
1989-03,0.022400000000000003
1989-04,0.05
1989-05,0.041400000000000006
1989-06,-0.006400000000000001
1989-07,0.079
1989-08,0.021799999999999996
1989-09,-0.0010999999999999998
1989-10,-0.029899999999999996
1989-11,0.0172
1989-12,0.0177
1990-01,-0.07279999999999999
1990-02,0.016800000000000002
1990-03,0.024700000000000003
1990-04,-0.026699999999999998
1990-05,0.091
1990-06,-0.004600000000000001
1990-07,-0.012199999999999997
1990-08,-0.0949
1990-09,-0.055200000000000006
1990-10,-0.012399999999999998
1990-11,0.0692
1990-12,0.030600000000000002
1991-01,0.05210000000000001
1991-02,0.0767
1991-03,0.030899999999999997
1991-04,0.0025
1991-05,0.0412
1991-06,-0.045200000000000004
1991-07,0.0473
1991-08,0.0278
1991-09,-0.011300000000000001
1991-10,0.0171
1991-11,-0.038000000000000006
1991-12,0.11220000000000001
1992-01,-0.0024999999999999996
1992-02,0.0137
1992-03,-0.023200000000000002
1992-04,0.013900000000000001
1992-05,0.0058000000000000005
1992-06,-0.0202
1992-07,0.0408
1992-08,-0.0212
1992-09,0.014499999999999999
1992-10,0.0125
1992-11,0.0436
1992-12,0.0181
1993-01,0.011600000000000001
1993-02,0.0034
1993-03,0.0255
1993-04,-0.028099999999999997
1993-05,0.031100000000000003
1993-06,0.005600000000000001
1993-07,-0.0010000000000000002
1993-08,0.039599999999999996
1993-09,0.0014000000000000002
1993-10,0.0163
1993-11,-0.016399999999999998
1993-12,0.018799999999999997
1994-01,0.031200000000000002
1994-02,-0.023399999999999997
1994-03,-0.0451
1994-04,0.009500000000000001
1994-05,0.008899999999999998
1994-06,-0.0272
1994-07,0.030999999999999996
1994-08,0.0438
1994-09,-0.0194
1994-10,0.017200000000000003
1994-11,-0.036699999999999997
1994-12,0.013000000000000001
1995-01,0.0222
1995-02,0.0403
1995-03,0.0265
1995-04,0.0255
1995-05,0.0344
1995-06,0.031900000000000005
1995-07,0.0417
1995-08,0.0102
1995-09,0.0378
1995-10,-0.0105
1995-11,0.0438
1995-12,0.0152
1996-01,0.0269
1996-02,0.017200000000000003
1996-03,0.011200000000000002
1996-04,0.0252
1996-05,0.0278
1996-06,-0.007399999999999999
1996-07,-0.0552
1996-08,0.0318
1996-09,0.0545
1996-10,0.0128
1996-11,0.0666
1996-12,-0.0124
1997-01,0.05430000000000001
1997-02,-0.0009999999999999998
1997-03,-0.045899999999999996
1997-04,0.0447
1997-05,0.0723
1997-06,0.0447
1997-07,0.0776
1997-08,-0.0374
1997-09,0.0579
1997-10,-0.0338
1997-11,0.0337
1997-12,0.018000000000000002
1998-01,0.0058
1998-02,0.07429999999999999
1998-03,0.0515
1998-04,0.0116
1998-05,-0.026699999999999998
1998-06,0.0359
1998-07,-0.0206
1998-08,-0.15649999999999997
1998-09,0.0661
1998-10,0.0745
1998-11,0.06409999999999999
1998-12,0.0654
1999-01,0.0385
1999-02,-0.0373
1999-03,0.0388
1999-04,0.047
1999-05,-0.0212
1999-06,0.051699999999999996
1999-07,-0.030900000000000004
1999-08,-0.009899999999999999
1999-09,-0.0242
1999-10,0.0652
1999-11,0.0373
1999-12,0.0816
2000-01,-0.0433
2000-02,0.028800000000000003
2000-03,0.0567
2000-04,-0.0594
2000-05,-0.0392
2000-06,0.0504
2000-07,-0.0203
2000-08,0.0753
2000-09,-0.049400000000000006
2000-10,-0.022
2000-11,-0.10210000000000001
2000-12,0.0169
2001-01,0.036699999999999997
2001-02,-0.0967
2001-03,-0.0684
2001-04,0.0833
2001-05,0.0104
2001-06,-0.0166
2001-07,-0.018299999999999997
2001-08,-0.061500000000000006
2001-09,-0.0897
2001-10,0.0268
2001-11,0.0771
2001-12,0.0176
2002-01,-0.012999999999999998
2002-02,-0.0216
2002-03,0.0437
2002-04,-0.050499999999999996
2002-05,-0.012399999999999998
2002-06,-0.0708
2002-07,-0.0803
2002-08,0.0064
2002-09,-0.1021
2002-10,0.0798
2002-11,0.0608
2002-12,-0.056499999999999995
2003-01,-0.024699999999999996
2003-02,-0.0179
2003-03,0.0119
2003-04,0.0832
2003-05,0.061399999999999996
2003-06,0.0152
2003-07,0.0242
2003-08,0.024099999999999996
2003-09,-0.0116
2003-10,0.061500000000000006
2003-11,0.0142
2003-12,0.0437
2004-01,0.022199999999999998
2004-02,0.0146
2004-03,-0.0123
2004-04,-0.0175
2004-05,0.0123
2004-06,0.0194
2004-07,-0.039599999999999996
2004-08,0.0019
2004-09,0.0171
2004-10,0.0154
2004-11,0.046900000000000004
2004-12,0.0359
2005-01,-0.025999999999999995
2005-02,0.020499999999999997
2005-03,-0.0176
2005-04,-0.024
2005-05,0.0389
2005-06,0.008
2005-07,0.0416
2005-08,-0.0092
2005-09,0.0078000000000000005
2005-10,-0.0175
2005-11,0.0392
2005-12,0.0007000000000000001
2006-01,0.0339
2006-02,0.00040000000000000034
2006-03,0.0183
2006-04,0.010899999999999998
2006-05,-0.0314
2006-06,0.0005000000000000004
2006-07,-0.0038
2006-08,0.024499999999999997
2006-09,0.0225
2006-10,0.0364
2006-11,0.0213
2006-12,0.0127
2007-01,0.0184
2007-02,-0.0158
2007-03,0.0111
2007-04,0.0393
2007-05,0.036500000000000005
2007-06,-0.015600000000000001
2007-07,-0.0333
2007-08,0.0134
2007-09,0.0354
2007-10,0.0212
2007-11,-0.0449
2007-12,-0.006
2008-01,-0.061500000000000006
2008-02,-0.0296
2008-03,-0.0076
2008-04,0.047799999999999995
2008-05,0.0204
2008-06,-0.0827
2008-07,-0.0062
2008-08,0.0166
2008-09,-0.0909
2008-10,-0.1715
2008-11,-0.0783
2008-12,0.0174
2009-01,-0.0812
2009-02,-0.1009
2009-03,0.08969999999999999
2009-04,0.102
2009-05,0.0521
2009-06,0.0044
2009-07,0.0773
2009-08,0.0334
2009-09,0.0409
2009-10,-0.0259
2009-11,0.0556
2009-12,0.0276
2010-01,-0.0336
2010-02,0.034
2010-03,0.06319999999999999
2010-04,0.020099999999999996
2010-05,-0.0788
2010-06,-0.0555
2010-07,0.06939999999999999
2010-08,-0.047599999999999996
2010-09,0.09549999999999999
2010-10,0.0389
2010-11,0.0060999999999999995
2010-12,0.0683
2011-01,0.02
2011-02,0.035
2011-03,0.0046
2011-04,0.028999999999999998
2011-05,-0.0127
2011-06,-0.0175
2011-07,-0.0236
2011-08,-0.059800000000000006
2011-09,-0.0759
2011-10,0.11349999999999999
2011-11,-0.0028000000000000004
2011-12,0.0074
2012-01,0.050499999999999996
2012-02,0.044199999999999996
2012-03,0.0311
2012-04,-0.0085
2012-05,-0.06180000000000001
2012-06,0.038900000000000004
2012-07,0.0079
2012-08,0.025599999999999998
2012-09,0.027399999999999997
2012-10,-0.0175
2012-11,0.0079
2012-12,0.011899999999999999
2013-01,0.0557
2013-02,0.0129
2013-03,0.0403
2013-04,0.0155
2013-05,0.027999999999999997
2013-06,-0.012
2013-07,0.0565
2013-08,-0.0271
2013-09,0.0377
2013-10,0.0418
2013-11,0.031200000000000002
2013-12,0.0281
2014-01,-0.0332
2014-02,0.04650000000000001
2014-03,0.0043
2014-04,-0.0019
2014-05,0.0206
2014-06,0.026099999999999998
2014-07,-0.0204
2014-08,0.0424
2014-09,-0.0197
2014-10,0.0252
2014-11,0.0255
2014-12,-0.0006
2015-01,-0.0311
2015-02,0.0613
2015-03,-0.011200000000000002
2015-04,0.0059
2015-05,0.013600000000000001
2015-06,-0.015300000000000001
2015-07,0.0154
2015-08,-0.0604
2015-09,-0.0308
2015-10,0.0775
2015-11,0.005600000000000001
2015-12,-0.0216
2016-01,-0.0576
2016-02,-0.0005
2016-03,0.0698
2016-04,0.009300000000000001
2016-05,0.0179
2016-06,-0.00030000000000000003
2016-07,0.0397
2016-08,0.0052
2016-09,0.0027
2016-10,-0.02
2016-11,0.0487
2016-12,0.018500000000000003
2017-01,0.019799999999999998
2017-02,0.0361
2017-03,0.002
2017-04,0.0114
2017-05,0.011200000000000002
2017-06,0.008400000000000001
2017-07,0.0194
2017-08,0.0025
2017-09,0.025999999999999995
2017-10,0.023399999999999997
2017-11,0.032
2017-12,0.011500000000000002
2018-01,0.056900000000000006
2018-02,-0.0354
2018-03,-0.0223
2018-04,0.0043
2018-05,0.0279
2018-06,0.0062
2018-07,0.0335
2018-08,0.036000000000000004
2018-09,0.0021
2018-10,-0.0749
2018-11,0.018699999999999998
