date,ndx,volume,src,hyoas,vix,breadth,score,zone
1999-06-04,2264.143644377636,885690000.0,IXIC_chained,,,,,
1999-06-07,2306.0491043765383,874770000.0,IXIC_chained,,,,,
1999-06-08,2260.6903133851088,847720000.0,IXIC_chained,,,,,
1999-06-09,2301.6092666088025,841720000.0,IXIC_chained,,,,,
1999-06-10,2269.8809069170693,796410000.0,IXIC_chained,,,,,
1999-06-11,2236.316035127751,755120000.0,IXIC_chained,,,,,
1999-06-14,2191.0304012044867,835470000.0,IXIC_chained,,,,,
1999-06-15,2205.976324087989,837020000.0,IXIC_chained,,,,,
1999-06-16,2300.220617956831,1026530000.0,IXIC_chained,,,,,
1999-06-17,2324.2656884938733,892380000.0,IXIC_chained,,,,,
1999-06-18,2341.8885399391293,978110000.0,IXIC_chained,,,,,
1999-06-21,2402.951814171589,903880000.0,IXIC_chained,,,,,
1999-06-22,2357.254894423221,1002260000.0,IXIC_chained,,,,,
1999-06-23,2373.571399146585,950570000.0,IXIC_chained,,,,,
1999-06-24,2333.255323456884,911730000.0,IXIC_chained,,,,,
1999-06-25,2332.0310557533526,767890000.0,IXIC_chained,,,,,
1999-06-28,2377.517872070857,761900000.0,IXIC_chained,,,,,
1999-06-29,2413.7594495102103,952190000.0,IXIC_chained,,,,,
1999-06-30,2453.965789597663,1328060000.0,IXIC_chained,,,,,
1999-07-01,2472.2918873190997,1093090000.0,IXIC_chained,,,,,
1999-07-02,2504.120837751167,850020000.0,IXIC_chained,,,,,
1999-07-06,2500.2472980697685,1135620000.0,IXIC_chained,,,,,
1999-07-07,2505.9662717989463,1033750000.0,IXIC_chained,,,,,
1999-07-08,2532.295496794613,1048380000.0,IXIC_chained,,,,,
1999-07-09,2551.672336409228,927180000.0,IXIC_chained,,,,,
1999-07-12,2549.2695243981607,981370000.0,IXIC_chained,,,,,
1999-07-13,2538.114838352406,995390000.0,IXIC_chained,,,,,
1999-07-14,2574.566297224476,1071090000.0,IXIC_chained,,,,,
1999-07-15,2593.9707934229787,1119320000.0,IXIC_chained,,,,,
1999-07-16,2616.91047672065,1052960000.0,IXIC_chained,,,,,
1999-07-19,2585.6754827859536,945950000.0,IXIC_chained,,,,,
1999-07-20,2496.0447754069187,1081290000.0,IXIC_chained,,,,,
1999-07-21,2523.077469590484,1019080000.0,IXIC_chained,,,,,
1999-07-22,2452.430826809362,1038620000.0,IXIC_chained,,,,,
1999-07-23,2459.7028292253776,922040000.0,IXIC_chained,,,,,
1999-07-26,2392.820213435125,843850000.0,IXIC_chained,,,,,
1999-07-27,2447.7625958869357,997520000.0,IXIC_chained,,,,,
1999-07-28,2471.9814151460487,964880000.0,IXIC_chained,,,,,
1999-07-29,2411.8408583942655,917000000.0,IXIC_chained,,,,,
1999-07-30,2410.4522097422946,877260000.0,IXIC_chained,,,,,
1999-08-02,2396.8764228752175,754220000.0,IXIC_chained,,,,,
1999-08-03,2364.316792494801,1013500000.0,IXIC_chained,,,,,
1999-08-04,2320.4744516561263,964170000.0,IXIC_chained,,,,,
1999-08-05,2344.0721036574196,1167110000.0,IXIC_chained,,,,,
1999-08-06,2327.7555989340553,813730000.0,IXIC_chained,,,,,
1999-08-09,2301.2711369382914,748210000.0,IXIC_chained,,,,,
1999-08-10,2274.8964114583478,978230000.0,IXIC_chained,,,,,
1999-08-11,2343.295477401355,911460000.0,IXIC_chained,,,,,
1999-08-12,2329.144246672454,916770000.0,IXIC_chained,,,,,
1999-08-13,2409.831043398047,934220000.0,IXIC_chained,,,,,
1999-08-16,2416.6554034530222,781570000.0,IXIC_chained,,,,,
1999-08-17,2440.3625681448448,898390000.0,IXIC_chained,,,,,
1999-08-18,2428.029337791554,1045290000.0,IXIC_chained,,,,,
1999-08-19,2394.866607878999,868280000.0,IXIC_chained,,,,,
1999-08-20,2419.4418447053054,795140000.0,IXIC_chained,,,,,
1999-08-23,2484.5247489302023,915630000.0,IXIC_chained,,,,,
1999-08-24,2514.4899755906627,1032160000.0,IXIC_chained,,,,,
1999-08-25,2563.1194287294975,1035950000.0,IXIC_chained,,,,,
1999-08-26,2534.8169663581225,1100060000.0,IXIC_chained,,,,,
1999-08-27,2520.4554083730673,806090000.0,IXIC_chained,,,,,
1999-08-30,2478.2392532893955,795940000.0,IXIC_chained,,,,,
1999-08-31,2502.595242736498,970590000.0,IXIC_chained,,,,,
1999-09-01,2513.055604456268,919330000.0,IXIC_chained,,,,,
1999-09-02,2497.9267879887802,836160000.0,IXIC_chained,,,,,
1999-09-03,2597.387545881423,910410000.0,IXIC_chained,,,,,
1999-09-07,2592.04305744512,911230000.0,IXIC_chained,,,,,
1999-09-08,2565.9879480865684,1005950000.0,IXIC_chained,,,,,
1999-09-09,2605.5273984337773,1029970000.0,IXIC_chained,,,,,
1999-09-10,2637.5390186245386,1129430000.0,IXIC_chained,,,,,
1999-09-13,2598.903996947751,984440000.0,IXIC_chained,,,,,
1999-09-14,2620.391242298919,1013000000.0,IXIC_chained,,,,,
1999-09-15,2570.9485852835096,1059050000.0,IXIC_chained,,,,,
1999-09-16,2564.142514038789,960310000.0,IXIC_chained,,,,,
1999-09-17,2621.606365140537,1005060000.0,IXIC_chained,,,,,
1999-09-20,2636.707524110564,803340000.0,IXIC_chained,,,,,
1999-09-21,2577.2798043203125,1035910000.0,IXIC_chained,,,,,
1999-09-22,2611.136635647135,1029880000.0,IXIC_chained,,,,,
1999-09-23,2512.1694655096744,1170630000.0,IXIC_chained,,,,,
1999-09-24,2503.5634597878793,1152000000.0,IXIC_chained,,,,,
1999-09-27,2523.059179866656,942310000.0,IXIC_chained,,,,,
1999-09-28,2518.034530463464,1103400000.0,IXIC_chained,,,,,
1999-09-29,2494.299932099473,1121110000.0,IXIC_chained,,,,,
1999-09-30,2508.8165023457623,1210570000.0,IXIC_chained,,,,,
1999-10-01,2500.3113111895927,973610000.0,IXIC_chained,,,,,
1999-10-04,2554.321608387095,914660000.0,IXIC_chained,,,,,
1999-10-05,2557.7017823114566,1193260000.0,IXIC_chained,,,,,
1999-10-06,2610.268786424369,1170050000.0,IXIC_chained,,,,,
1999-10-07,2613.457145728123,1216890000.0,IXIC_chained,,,,,
1999-10-08,2637.091376263499,1035030000.0,IXIC_chained,,,,,
1999-10-11,2663.9320329147376,873260000.0,IXIC_chained,,,,,
1999-10-12,2624.1733351883245,1004090000.0,IXIC_chained,,,,,
1999-10-13,2559.163588031593,1004720000.0,IXIC_chained,,,,,
1999-10-14,2564.2522496410365,1015490000.0,IXIC_chained,,,,,
1999-10-15,2495.7251583719535,1074740000.0,IXIC_chained,,,,,
1999-10-18,2456.7337182144,997350000.0,IXIC_chained,,,,,
1999-10-19,2455.8475801813793,1093110000.0,IXIC_chained,,,,,
1999-10-20,2547.159118661608,1053700000.0,IXIC_chained,,,,,
1999-10-21,2559.7847543758403,1123220000.0,IXIC_chained,,,,,
1999-10-22,2573.095570467717,1175300000.0,IXIC_chained,,,,,
1999-10-25,2572.574771038512,933190000.0,IXIC_chained,,,,,
1999-10-26,2568.4819839779097,1067420000.0,IXIC_chained,,,,,
1999-10-27,2560.3055538050457,1075340000.0,IXIC_chained,,,,,
1999-10-28,2626.722238424003,1249160000.0,IXIC_chained,,,,,
1999-10-29,2710.0491613519766,1441380000.0,IXIC_chained,,,,,
1999-11-01,2711.163692539688,1076080000.0,IXIC_chained,,,,,
1999-11-02,2723.9354203921043,1248540000.0,IXIC_chained,,,,,
1999-11-03,2766.7638207834016,1339050000.0,IXIC_chained,,,,,
1999-11-04,2791.8321995414535,1364610000.0,IXIC_chained,,,,,
1999-11-05,2834.167235089287,1346320000.0,IXIC_chained,,,,,
1999-11-08,2872.244879716359,1300800000.0,IXIC_chained,,,,,
1999-11-09,2854.951012166128,1470420000.0,IXIC_chained,,,,,
1999-11-10,2883.1986062795927,1433250000.0,IXIC_chained,,,,,
1999-11-11,2920.956633871701,1382840000.0,IXIC_chained,,,,,
1999-11-12,2942.7543513959195,1409070000.0,IXIC_chained,,,,,
1999-11-15,2941.2836246391607,1283340000.0,IXIC_chained,,,,,
1999-11-16,3010.696854854837,1486980000.0,IXIC_chained,,,,,
1999-11-17,2986.8250863028566,1652650000.0,IXIC_chained,,,,,
1999-11-18,3057.8281457375997,1592920000.0,IXIC_chained,,,,,
1999-11-19,3078.054545764726,1422350000.0,IXIC_chained,,,,,
1999-11-22,3099.349977408858,1374760000.0,IXIC_chained,,,,,
1999-11-23,3053.954606969774,1456310000.0,IXIC_chained,,,,,
1999-11-24,3124.8751424762913,1290550000.0,IXIC_chained,,,,,
1999-11-26,3149.824864595473,730780000.0,IXIC_chained,,,,,
1999-11-29,3125.6700575426107,1543750000.0,IXIC_chained,,,,,
1999-11-30,3047.8243474154924,1548680000.0,IXIC_chained,,,,,
1999-12-01,3063.8575916398286,1434310000.0,IXIC_chained,,,,,
1999-12-02,3154.365293103543,1458170000.0,IXIC_chained,,,,,
1999-12-03,3216.3510619049594,1539060000.0,IXIC_chained,,,,,
1999-12-06,3239.5376509928683,1373230000.0,IXIC_chained,,,,,
1999-12-07,3276.9118264320414,1564600000.0,IXIC_chained,,,,,
1999-12-08,3276.1445679496096,1676620000.0,IXIC_chained,,,,,
1999-12-09,3283.535227918068,1787570000.0,IXIC_chained,,,,,
1999-12-10,3307.352128212138,1594040000.0,IXIC_chained,,,,,
1999-12-13,3342.003875518852,1582860000.0,IXIC_chained,,,,,
1999-12-14,3262.9706991340036,1596410000.0,IXIC_chained,,,,,
1999-12-15,3308.914301760889,1648290000.0,IXIC_chained,,,,,
1999-12-16,3393.9771469596853,1430310000.0,IXIC_chained,,,,,
1999-12-17,3428.692906472651,1572710000.0,IXIC_chained,,,,,
1999-12-20,3456.840131843928,1324450000.0,IXIC_chained,,,,,
1999-12-21,3573.119458341875,1486980000.0,IXIC_chained,,,,,
1999-12-22,3597.009516617683,1473570000.0,IXIC_chained,,,,,
1999-12-23,3626.371641918859,1272680000.0,IXIC_chained,,,,,
1999-12-27,3631.798210287095,1154650000.0,IXIC_chained,,,,,
1999-12-28,3628.811032464009,1237130000.0,IXIC_chained,,,,,
1999-12-29,3692.167160193569,1158430000.0,IXIC_chained,,,,,
1999-12-30,3687.9740043907786,1107160000.0,IXIC_chained,,,,,
1999-12-31,3717.610247156214,762980000.0,IXIC_chained,,,,,
2000-01-03,3774.105434469571,1510070000.0,IXIC_chained,,,,,
2000-01-04,3564.477096997716,1511840000.0,IXIC_chained,,,,,
2000-01-05,3542.4144077847245,1735670000.0,IXIC_chained,,,,,
2000-01-06,3405.0038076793653,1598320000.0,IXIC_chained,,,,,
2000-01-07,3547.0554279467005,1634930000.0,IXIC_chained,,,,,
2000-01-10,3699.6675557642748,1691710000.0,IXIC_chained,,,,,
2000-01-11,3582.29176306358,1694460000.0,IXIC_chained,,,,,
2000-01-12,3517.272871958507,1525900000.0,IXIC_chained,,,,,
2000-01-13,3615.198667062849,1476970000.0,IXIC_chained,,,,,
2000-01-14,3713.0058055283203,1656630000.0,IXIC_chained,,,,,
2000-01-18,3773.794963210093,1585230000.0,IXIC_chained,,,,,
2000-01-19,3792.504912170892,1652210000.0,IXIC_chained,,,,,
2000-01-20,3827.42140825466,1851300000.0,IXIC_chained,,,,,
2000-01-21,3869.3453799755357,1923680000.0,IXIC_chained,,,,,
2000-01-24,3742.0666035183594,1989050000.0,IXIC_chained,,,,,
2000-01-25,3807.231809673335,1743630000.0,IXIC_chained,,,,,
2000-01-26,3718.1582564322966,1717000000.0,IXIC_chained,,,,,
2000-01-27,3690.4314617480372,1798460000.0,IXIC_chained,,,,,
2000-01-28,3551.1207813351343,1616370000.0,IXIC_chained,,,,,
2000-01-31,3599.795957869966,1507630000.0,IXIC_chained,,,,,
2000-02-01,3701.7779615008276,1398240000.0,IXIC_chained,,,,,
2000-02-02,3721.858270303342,1527880000.0,IXIC_chained,,,,,
2000-02-03,3847.036007884026,1722330000.0,IXIC_chained,,,,,
2000-02-04,3877.3302193530835,1751450000.0,IXIC_chained,,,,,
2000-02-07,3948.250754859601,1625540000.0,IXIC_chained,,,,,
2000-02-08,4044.8427695698815,1971180000.0,IXIC_chained,,,,,
2000-02-09,3986.136806864212,1775590000.0,IXIC_chained,,,,,
2000-02-10,4097.948639010535,1813590000.0,IXIC_chained,,,,,
2000-02-11,4015.5629452852127,1738590000.0,IXIC_chained,,,,,
2000-02-14,4036.6661164852985,1600850000.0,IXIC_chained,,,,,
2000-02-15,4038.694444117064,1708930000.0,IXIC_chained,,,,,
2000-02-16,4044.9797159325794,1782130000.0,IXIC_chained,,,,,
2000-02-17,4155.768685681331,2008440000.0,IXIC_chained,,,,,
2000-02-18,4030.445078874181,1898410000.0,IXIC_chained,,,,,
2000-02-22,4003.384951018447,1772290000.0,IXIC_chained,,,,,
2000-02-23,4157.056965591113,1892800000.0,IXIC_chained,,,,,
2000-02-24,4218.558513497408,1944050000.0,IXIC_chained,,,,,
2000-02-25,4193.755106428129,1825500000.0,IXIC_chained,,,,,
2000-02-28,4182.198502330903,1798070000.0,IXIC_chained,,,,,
2000-02-29,4290.767328913708,2088840000.0,IXIC_chained,,,,,
2000-03-01,4370.60456522679,2232340000.0,IXIC_chained,,,,,
2000-03-02,4343.589937855333,2137080000.0,IXIC_chained,,,,,
2000-03-03,4490.017606595873,2136530000.0,IXIC_chained,,,,,
2000-03-06,4480.93674866616,2015580000.0,IXIC_chained,,,,,
2000-03-07,4428.853741623079,2156410000.0,IXIC_chained,,,,,
2000-03-08,4474.002429183645,2020130000.0,IXIC_chained,,,,,
2000-03-09,4610.672981567022,2006810000.0,IXIC_chained,,,,,
2000-03-10,4612.281101423489,1992170000.0,IXIC_chained,,,,,
2000-03-13,4483.120311470878,1736270000.0,IXIC_chained,,,,,
2000-03-14,4299.848187756993,1977820000.0,IXIC_chained,,,,,
2000-03-15,4186.556261080279,1937800000.0,IXIC_chained,,,,,
2000-03-16,4309.6784611823205,2041510000.0,IXIC_chained,,,,,
2000-03-17,4383.44008237374,1691530000.0,IXIC_chained,,,,,
2000-03-20,4211.569772493993,1539860000.0,IXIC_chained,,,,,
2000-03-21,4304.46199715852,1753310000.0,IXIC_chained,,,,,
2000-03-22,4444.302397123677,1769510000.0,IXIC_chained,,,,,
2000-03-23,4513.605890823533,1714160000.0,IXIC_chained,,,,,
2000-03-24,4534.088117677518,1688970000.0,IXIC_chained,,,,,
2000-03-27,4530.004698390549,1380380000.0,IXIC_chained,,,,,
2000-03-28,4416.109671268123,1490090000.0,IXIC_chained,,,,,
2000-03-29,4243.243263927816,1738270000.0,IXIC_chained,,,,,
2000-03-30,4072.6063666135155,1925860000.0,IXIC_chained,,,,,
2000-03-31,4177.612349513264,2118100000.0,IXIC_chained,,,,,
2000-04-03,3858.6385592025395,1739920000.0,IXIC_chained,,,,,
2000-04-04,3790.312427415979,2889100000.0,IXIC_chained,,,,,
2000-04-05,3808.8854300140797,1947700000.0,IXIC_chained,,,,,
2000-04-06,3898.7260188258315,1746450000.0,IXIC_chained,,,,,
2000-04-07,4062.155148842087,1563430000.0,IXIC_chained,,,,,
2000-04-10,3826.225020046735,1446140000.0,IXIC_chained,,,,,
2000-04-11,3705.359094907711,1679390000.0,IXIC_chained,,,,,
2000-04-12,3443.8306439767607,1921090000.0,IXIC_chained,,,,,
2000-04-13,3359.005559706288,1951500000.0,IXIC_chained,,,,,
2000-04-14,3034.23963859822,2555780000.0,IXIC_chained,,,,,
2000-04-17,3233.2795890242305,2482830000.0,IXIC_chained,,,,,
2000-04-18,3465.701741480864,2152720000.0,IXIC_chained,,,,,
2000-04-19,3386.074609512217,1760270000.0,IXIC_chained,,,,,
2000-04-20,3328.9488871674075,1422730000.0,IXIC_chained,,,,,
2000-04-24,3181.4983551157234,1540710000.0,IXIC_chained,,,,,
2000-04-25,3390.478091657589,1622910000.0,IXIC_chained,,,,,
2000-04-26,3316.3509080370623,1592830000.0,IXIC_chained,,,,,
2000-04-27,3447.850496880917,1548760000.0,IXIC_chained,,,,,
2000-04-28,3526.9931859562953,1583710000.0,IXIC_chained,,,,,
2000-05-01,3615.9935821291683,1500610000.0,IXIC_chained,,,,,
2000-05-02,3458.283424928518,1438040000.0,IXIC_chained,,,,,
2000-05-03,3386.896959164278,1480050000.0,IXIC_chained,,,,,
2000-05-04,3398.7093900883633,1287850000.0,IXIC_chained,,,,,
2000-05-05,3486.9423048670865,1197290000.0,IXIC_chained,,,,,
2000-05-08,3352.244988945845,1142710000.0,IXIC_chained,,,,,
2000-05-09,3275.1669831245963,1454780000.0,IXIC_chained,,,,,
2000-05-10,3092.196631631713,1580110000.0,IXIC_chained,,,,,
2000-05-11,3197.120536426675,1370230000.0,IXIC_chained,,,,,
2000-05-12,3224.052639869906,1220040000.0,IXIC_chained,,,,,
2000-05-15,3295.8501685475308,1155810000.0,IXIC_chained,,,,,
2000-05-16,3396.2702224549325,1495270000.0,IXIC_chained,,,,,
2000-05-17,3329.9356168543345,1227380000.0,IXIC_chained,,,,,
2000-05-18,3232.8685261108453,1258610000.0,IXIC_chained,,,,,
2000-05-19,3097.376517121431,1366930000.0,IXIC_chained,,,,,
2000-05-22,3073.4501041368317,1615480000.0,IXIC_chained,,,,,
2000-05-23,2891.0462754691507,1330440000.0,IXIC_chained,,,,,
2000-05-24,2987.9398404022872,2087980000.0,IXIC_chained,,,,,
2000-05-25,2928.320083079709,1561840000.0,IXIC_chained,,,,,
2000-05-26,2928.1008338733595,1069440000.0,IXIC_chained,,,,,
2000-05-30,3160.4861848841915,1457360000.0,IXIC_chained,,,,,
2000-05-31,3106.978174480348,1533730000.0,IXIC_chained,,,,,
2000-06-01,3272.8739067157762,1580240000.0,IXIC_chained,,,,,
2000-06-02,3483.7994460476093,1903210000.0,IXIC_chained,,,,,
2000-06-05,3491.4553006165597,1455960000.0,IXIC_chained,,,,,
2000-06-06,3431.716884827966,1603060000.0,IXIC_chained,,,,,
2000-06-07,3507.442821444899,1431220000.0,IXIC_chained,,,,,
2000-06-08,3494.926921332915,1399250000.0,IXIC_chained,,,,,
2000-06-09,3539.947806479124,1268720000.0,IXIC_chained,,,,,
2000-06-12,3442.259325566096,1281000000.0,IXIC_chained,,,,,
2000-06-13,3518.223023111352,1398790000.0,IXIC_chained,,,,,
2000-06-14,3469.2097178195822,1400300000.0,IXIC_chained,,,,,
2000-06-15,3513.362753743026,1426630000.0,IXIC_chained,,,,,
2000-06-16,3526.9019629895934,1501190000.0,IXIC_chained,,,,,
2000-06-19,3644.99951277487,1411400000.0,IXIC_chained,,,,,
2000-06-20,3666.4959029879515,1694520000.0,IXIC_chained,,,,,
2000-06-21,3712.7682675117157,1541900000.0,IXIC_chained,,,,,
2000-06-22,3596.5893088423845,1639540000.0,IXIC_chained,,,,,
2000-06-23,3512.9974142256383,1344960000.0,IXIC_chained,,,,,
2000-06-26,3574.0058202001874,1316960000.0,IXIC_chained,,,,,
2000-06-27,3525.4401572694574,1476020000.0,IXIC_chained,,,,,
2000-06-28,3599.7868130080524,1660130000.0,IXIC_chained,,,,,
2000-06-29,3542.131146372123,1550990000.0,IXIC_chained,,,,,
2000-06-30,3623.329596751435,2066390000.0,IXIC_chained,,,,,
2000-07-03,3646.917881892668,600810000.0,IXIC_chained,,,,,
2000-07-05,3529.222473070582,1342600000.0,IXIC_chained,,,,,
2000-07-06,3618.2683688141606,1482480000.0,IXIC_chained,,,,,
2000-07-07,3675.485315039244,1486480000.0,IXIC_chained,,,,,
2000-07-10,3636.283994362546,1395950000.0,IXIC_chained,,,,,
2000-07-11,3614.4769090646946,1714500000.0,IXIC_chained,,,,,
2000-07-12,3745.273029634222,1775980000.0,IXIC_chained,,,,,
2000-07-13,3814.0376580063366,1881560000.0,IXIC_chained,,,,,
2000-07-14,3879.1939431246906,1678610000.0,IXIC_chained,,,,,
2000-07-17,3905.221394985782,1584500000.0,IXIC_chained,,,,,
2000-07-18,3816.1480646564623,1501970000.0,IXIC_chained,,,,,
2000-07-19,3705.112412942766,1445310000.0,IXIC_chained,,,,,
2000-07-20,3822.8994914685645,1719880000.0,IXIC_chained,,,,,
2000-07-21,3740.5773641260544,1545940000.0,IXIC_chained,,,,,
2000-07-24,3637.4533938081677,1460690000.0,IXIC_chained,,,,,
2000-07-25,3681.3048795087557,1471000000.0,IXIC_chained,,,,,
2000-07-26,3643.0717767970114,1754760000.0,IXIC_chained,,,,,
2000-07-27,3510.1561047154446,1791100000.0,IXIC_chained,,,,,
