entry_time,exit_time,entry,exit,ret,bars,reason
2026-09-08 11:19:00,2026-09-08 11:40:00,44.031,44.756,0.015865671912970548,21,MACD_SELL
2026-09-08 13:08:00,2026-09-08 13:24:00,43.879,43.578,-0.007459773467945862,16,MACD_SELL
2026-09-08 14:31:00,2026-09-08 15:32:00,44.504,44.042,-0.010981089340283922,61,MACD_SELL
2026-09-08 15:44:00,2026-09-08 15:58:00,44.352,44.767,0.008756962481962716,14,EOD
2026-09-09 09:45:00,2026-09-09 09:59:00,44.897,45.057,0.0029637124974943203,14,MACD_SELL
2026-09-09 10:20:00,2026-09-09 10:29:00,44.32,44.079,-0.006037725631768919,9,MACD_SELL
2026-09-09 10:43:00,2026-09-09 11:04:00,43.677,44.524,0.018792357533713378,21,MACD_SELL
2026-09-09 11:15:00,2026-09-09 11:27:00,44.878,44.908,6.847898747712803e-05,12,MACD_SELL
2026-09-09 11:50:00,2026-09-09 13:02:00,44.012,43.748,-0.0065983640825229666,12,MACD_SELL
2026-09-09 13:11:00,2026-09-09 13:33:00,43.583,44.555,0.02170227382236194,22,MACD_SELL
2026-09-09 13:48:00,2026-09-09 15:02:00,44.723,44.542,-0.004647134583994749,74,MACD_SELL
2026-09-09 15:24:00,2026-09-09 15:58:00,44.636,44.003,-0.014781378259700783,34,EOD
2026-09-10 10:30:00,2026-09-10 10:53:00,43.971,43.942,-0.0012595255964156886,23,MACD_SELL
2026-09-10 11:59:00,2026-09-10 13:14:00,44.494,44.322,-0.0044656897559220525,15,MACD_SELL
2026-09-10 13:31:00,2026-09-10 13:59:00,44.107,45.33,0.02712802503004046,28,MACD_SELL
2026-09-10 14:27:00,2026-09-10 15:27:00,44.899,44.966,0.0008922381344795177,60,MACD_SELL
2026-09-11 09:43:00,2026-09-11 10:11:00,44.765,44.56,-0.0051794705685244795,28,MACD_SELL
2026-09-11 10:32:00,2026-09-11 10:52:00,43.595,43.565,-0.0012881523110449093,20,MACD_SELL
2026-09-11 11:40:00,2026-09-11 13:30:00,44.632,44.097,-0.012586915217780836,50,MACD_SELL
2026-09-11 14:15:00,2026-09-11 15:04:00,44.695,44.226,-0.01109334377447142,49,MACD_SELL
2026-09-14 10:37:00,2026-09-14 10:56:00,44.024,44.021,-0.0006681446483735692,19,MACD_SELL
2026-09-14 11:34:00,2026-09-14 13:12:00,45.008,44.054,-0.021796231781016705,38,MACD_SELL
2026-09-14 13:22:00,2026-09-14 13:42:00,44.031,44.854,0.018091376530171944,20,MACD_SELL
2026-09-14 13:53:00,2026-09-14 14:03:00,45.126,45.317,0.003632593183530531,10,MACD_SELL
2026-09-14 14:24:00,2026-09-14 14:32:00,44.396,44.117,-0.006884349941436229,8,MACD_SELL
2026-09-14 14:44:00,2026-09-14 15:05:00,43.906,44.505,0.013042782307657253,21,MACD_SELL
2026-09-15 09:41:00,2026-09-15 10:03:00,43.629,44.031,0.008614054871759636,22,MACD_SELL
2026-09-15 10:18:00,2026-09-15 10:27:00,43.774,43.56,-0.005488746744642902,9,MACD_SELL
2026-09-15 10:42:00,2026-09-15 10:59:00,43.091,43.289,0.003994927014921924,17,MACD_SELL
2026-09-15 11:41:00,2026-09-15 13:18:00,44.426,43.214,-0.02788132174852571,37,MACD_SELL
2026-09-15 13:28:00,2026-09-15 13:48:00,43.259,43.87,0.013524228484245993,20,MACD_SELL
2026-09-15 13:57:00,2026-09-15 14:08:00,44.214,44.26,0.00044039444519843377,11,MACD_SELL
2026-09-15 14:27:00,2026-09-15 15:11:00,43.81,43.526,-0.007082538233280044,44,MACD_SELL
2026-09-16 09:37:00,2026-09-16 09:52:00,44.06,44.043,-0.0009858374943259689,15,MACD_SELL
2026-09-16 10:08:00,2026-09-16 11:07:00,44.037,44.063,-9.587392420029009e-06,59,MACD_SELL
2026-09-16 11:19:00,2026-09-16 11:34:00,44.337,44.669,0.0068881024877639925,15,MACD_SELL
2026-09-16 13:02:00,2026-09-16 13:23:00,43.629,43.638,-0.0003937151894382701,21,MACD_SELL
2026-09-16 14:23:00,2026-09-16 15:14:00,43.885,44.306,0.008993255098553133,51,MACD_SELL
2026-09-16 15:34:00,2026-09-16 15:58:00,44.345,43.225,-0.0258565114443567,24,EOD
2026-09-17 09:40:00,2026-09-17 10:14:00,42.826,43.064,0.004957371690094737,34,MACD_SELL
2026-09-17 10:38:00,2026-09-17 11:34:00,41.883,43.239,0.03177590430484904,56,MACD_SELL
2026-09-17 13:04:00,2026-09-17 13:20:00,42.146,41.97,-0.004775959758933256,16,MACD_SELL
2026-09-17 13:33:00,2026-09-17 14:02:00,41.918,42.972,0.024544329405028865,29,MACD_SELL
2026-09-17 14:26:00,2026-09-17 15:25:00,42.701,42.618,-0.002543748389967359,59,MACD_SELL
2026-09-17 15:43:00,2026-09-17 15:55:00,42.873,43.027,0.0029920042917454433,12,MACD_SELL
2026-09-18 09:31:00,2026-09-18 09:43:00,43.447,43.431,-0.0009682647823786133,12,MACD_SELL
2026-09-18 10:30:00,2026-09-18 10:43:00,42.998,42.777,-0.005739773942974046,13,MACD_SELL
2026-09-18 10:57:00,2026-09-18 11:21:00,42.511,43.399,0.020288711157112328,24,MACD_SELL
2026-09-18 11:34:00,2026-09-18 11:47:00,43.652,43.979,0.006891065701456856,13,MACD_SELL
2026-09-18 13:15:00,2026-09-18 13:26:00,43.115,42.852,-0.006699965209323987,11,MACD_SELL
2026-09-18 13:39:00,2026-09-18 14:07:00,42.656,43.714,0.02420307576894214,28,MACD_SELL
2026-09-18 14:21:00,2026-09-18 14:32:00,43.971,44.147,0.0034026381023856585,11,MACD_SELL
2026-09-18 14:59:00,2026-09-18 15:12:00,43.325,43.15,-0.0046392383150607,13,MACD_SELL
2026-09-18 15:25:00,2026-09-18 15:49:00,42.939,43.905,0.021897030671417617,24,MACD_SELL
